stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_v0\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79174] removed dtor for sub_bitmap 000000000d7c9660
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79175] removed dtor for sub_bitmap 000000000d7c5640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79178] removed dtor for sub_bitmap 000000000d7c9810
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79179] removed dtor for sub_bitmap 000000000d7c57f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79179] removed dtor for sub_bitmap 000000000d7c6c30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79180] removed dtor for sub_bitmap 000000000d7c99c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79181] removed dtor for sub_bitmap 000000000d7c9b70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79182] removed dtor for sub_bitmap 000000000d7c9d20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79182] removed dtor for sub_bitmap 000000000d7c9ed0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79183] removed dtor for sub_bitmap 000000000d7ca080
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79184] removed dtor for sub_bitmap 000000000d7c6060
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79184] removed dtor for sub_bitmap 000000000d7ca230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79185] removed dtor for sub_bitmap 000000000d7c6210
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79186] removed dtor for sub_bitmap 000000000d7ca3e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79187] removed dtor for sub_bitmap 000000000d7c63c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79187] removed dtor for sub_bitmap 000000000d7ca590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79188] removed dtor for sub_bitmap 000000000d7cb160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79189] removed dtor for sub_bitmap 000000000d7ca740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79190] removed dtor for sub_bitmap 000000000d7cae00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79190] removed dtor for sub_bitmap 000000000d7ca8f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79191] removed dtor for sub_bitmap 000000000d7cb9d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79192] removed dtor for sub_bitmap 000000000d7caaa0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79192] removed dtor for sub_bitmap 000000000d7cac50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79193] removed dtor for sub_bitmap 000000000d7cafb0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79194] removed dtor for sub_bitmap 000000000d7cb310
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79195] removed dtor for sub_bitmap 000000000d7cb4c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79195] removed dtor for sub_bitmap 000000000d7cb670
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79196] removed dtor for sub_bitmap 000000000d7cb820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79197] removed dtor for sub_bitmap 000000000d7cbb80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79198] removed dtor for sub_bitmap 000000000d7ccfc0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79198] removed dtor for sub_bitmap 000000000d7cc750
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79199] removed dtor for sub_bitmap 000000000d7cd170
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79200] removed dtor for sub_bitmap 000000000d7cdef0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79201] removed dtor for sub_bitmap 000000000d7ce5b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79202] removed dtor for sub_bitmap 000000000d7cbd30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79203] removed dtor for sub_bitmap 000000000d7cc3f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79203] removed dtor for sub_bitmap 000000000d7cf9f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79204] removed dtor for sub_bitmap 000000000d7ce0a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79205] removed dtor for sub_bitmap 000000000d7cefd0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79206] removed dtor for sub_bitmap 000000000d7cd9e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79206] removed dtor for sub_bitmap 000000000d7cc5a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79207] removed dtor for sub_bitmap 000000000d7cc090
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79208] removed dtor for sub_bitmap 000000000d7cbee0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79208] removed dtor for sub_bitmap 000000000d7cd320
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79209] removed dtor for sub_bitmap 000000000d7ce250
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79210] removed dtor for sub_bitmap 000000000d7cf690
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79211] removed dtor for sub_bitmap 000000000d7ce400
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79211] removed dtor for sub_bitmap 000000000d7ce760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79212] removed dtor for sub_bitmap 000000000d7ccc60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79213] removed dtor for sub_bitmap 000000000d7ceac0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79214] removed dtor for sub_bitmap 000000000d7cce10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79214] removed dtor for sub_bitmap 000000000d7cfba0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79215] removed dtor for sub_bitmap 000000000d7cc900
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79216] removed dtor for sub_bitmap 000000000d7cf180
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79217] removed dtor for sub_bitmap 000000000d7cd4d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79217] removed dtor for sub_bitmap 000000000d7ce910
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79218] removed dtor for sub_bitmap 000000000d7cc240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79219] removed dtor for sub_bitmap 000000000d7cec70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79219] removed dtor for sub_bitmap 000000000d7cdb90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79220] removed dtor for sub_bitmap 000000000d7cdd40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79221] removed dtor for sub_bitmap 000000000d7cff00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79222] removed dtor for sub_bitmap 000000000d7d00b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79222] removed dtor for sub_bitmap 000000000d7cd680
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79223] removed dtor for sub_bitmap 000000000d7d0260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79224] removed dtor for sub_bitmap 000000000d7cf330
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79225] removed dtor for sub_bitmap 000000000d7cee20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79225] removed dtor for sub_bitmap 000000000d7cf4e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79226] removed dtor for sub_bitmap 000000000d7cf840
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79227] removed dtor for sub_bitmap 000000000d7cfd50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79228] removed dtor for sub_bitmap 000000000d7d0410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79229] removed dtor for sub_bitmap 000000000d7d05c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79230] removed dtor for sub_bitmap 000000000d7d0ad0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79231] removed dtor for sub_bitmap 000000000d7cd830
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79231] removed dtor for sub_bitmap 000000000d7d0770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79232] removed dtor for sub_bitmap 000000000d7d0920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79233] removed dtor for sub_bitmap 000000000d7ccab0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79233] removed dtor for sub_bitmap 000000000d7d0c80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79234] removed dtor for sub_bitmap 000000000d7d0e30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79235] removed dtor for sub_bitmap 000000000d7d0fe0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79236] removed dtor for sub_bitmap 000000000d7d16a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79236] removed dtor for sub_bitmap 000000000d7d1190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79237] removed dtor for sub_bitmap 000000000d7d1340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79238] removed dtor for sub_bitmap 000000000d7d14f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79239] removed dtor for sub_bitmap 000000000d7d1850
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79239] removed dtor for sub_bitmap 000000000d7d1a00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79240] removed dtor for sub_bitmap 000000000d7d1bb0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79241] removed dtor for sub_bitmap 000000000d7d1d60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79242] removed dtor for sub_bitmap 000000000d7d1f10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79242] removed dtor for sub_bitmap 000000000d7d20c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79243] removed dtor for sub_bitmap 000000000d7d2270
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79244] removed dtor for sub_bitmap 000000000d7d2420
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79245] removed dtor for sub_bitmap 000000000d7d25d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79245] removed dtor for sub_bitmap 000000000d7d2780
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79246] removed dtor for sub_bitmap 000000000d7d5360
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79247] removed dtor for sub_bitmap 000000000d7d65f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79248] removed dtor for sub_bitmap 000000000d7d2ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79248] removed dtor for sub_bitmap 000000000d7d40d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79249] removed dtor for sub_bitmap 000000000d7d5bd0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79250] removed dtor for sub_bitmap 000000000d7d2c90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79251] removed dtor for sub_bitmap 000000000d7d5f30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79252] removed dtor for sub_bitmap 000000000d7d4ca0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79252] removed dtor for sub_bitmap 000000000d7d5510
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79253] removed dtor for sub_bitmap 000000000d7d2e40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79254] removed dtor for sub_bitmap 000000000d7d5000
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79254] removed dtor for sub_bitmap 000000000d7d56c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79255] removed dtor for sub_bitmap 000000000d7d5870
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79256] removed dtor for sub_bitmap 000000000d7d5a20
