stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83657] removed dtor for sub_bitmap 000000000ca91f20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83658] removed dtor for sub_bitmap 000000000ca92280
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83659] removed dtor for sub_bitmap 000000000ca92790
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83659] removed dtor for sub_bitmap 000000000ca920d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83660] removed dtor for sub_bitmap 000000000ca931b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83661] removed dtor for sub_bitmap 000000000ca92430
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83662] removed dtor for sub_bitmap 000000000ca925e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83662] removed dtor for sub_bitmap 000000000ca92940
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83663] removed dtor for sub_bitmap 000000000ca93a20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83664] removed dtor for sub_bitmap 000000000ca92af0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83665] removed dtor for sub_bitmap 000000000ca92ca0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83666] removed dtor for sub_bitmap 000000000ca93360
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83667] removed dtor for sub_bitmap 000000000ca90420
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83667] removed dtor for sub_bitmap 000000000ca93510
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83668] removed dtor for sub_bitmap 000000000ca936c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83669] removed dtor for sub_bitmap 000000000ca93870
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83670] removed dtor for sub_bitmap 000000000ca93bd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83671] removed dtor for sub_bitmap 000000000ca93f30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83672] removed dtor for sub_bitmap 000000000ca947a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83672] removed dtor for sub_bitmap 000000000ca96450
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83673] removed dtor for sub_bitmap 000000000ca962a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83674] removed dtor for sub_bitmap 000000000ca971d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83675] removed dtor for sub_bitmap 000000000ca97bf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83676] removed dtor for sub_bitmap 000000000ca95be0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83677] removed dtor for sub_bitmap 000000000ca97020
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83677] removed dtor for sub_bitmap 000000000ca96960
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83678] removed dtor for sub_bitmap 000000000ca95a30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83679] removed dtor for sub_bitmap 000000000ca95d90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83680] removed dtor for sub_bitmap 000000000ca94290
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83681] removed dtor for sub_bitmap 000000000ca956d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83682] removed dtor for sub_bitmap 000000000ca976e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83683] removed dtor for sub_bitmap 000000000ca96b10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83684] removed dtor for sub_bitmap 000000000ca96600
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83684] removed dtor for sub_bitmap 000000000ca96cc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83685] removed dtor for sub_bitmap 000000000ca97a40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83686] removed dtor for sub_bitmap 000000000ca95520
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83687] removed dtor for sub_bitmap 000000000ca98100
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83687] removed dtor for sub_bitmap 000000000ca97da0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83688] removed dtor for sub_bitmap 000000000ca97380
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83689] removed dtor for sub_bitmap 000000000ca960f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83690] removed dtor for sub_bitmap 000000000ca967b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83691] removed dtor for sub_bitmap 000000000ca97f50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83692] removed dtor for sub_bitmap 000000000ca96e70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83692] removed dtor for sub_bitmap 000000000ca940e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83693] removed dtor for sub_bitmap 000000000ca97530
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83694] removed dtor for sub_bitmap 000000000ca94b00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83695] removed dtor for sub_bitmap 000000000ca94440
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83696] removed dtor for sub_bitmap 000000000ca94cb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83696] removed dtor for sub_bitmap 000000000ca98610
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83697] removed dtor for sub_bitmap 000000000ca982b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83698] removed dtor for sub_bitmap 000000000ca95880
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83699] removed dtor for sub_bitmap 000000000ca94950
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83700] removed dtor for sub_bitmap 000000000ca95f40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83701] removed dtor for sub_bitmap 000000000ca97890
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83703] removed dtor for sub_bitmap 000000000ca98460
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83704] removed dtor for sub_bitmap 000000000ca945f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83705] removed dtor for sub_bitmap 000000000ca95370
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83705] removed dtor for sub_bitmap 000000000ca98e80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83707] removed dtor for sub_bitmap 000000000ca987c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83707] removed dtor for sub_bitmap 000000000ca98970
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83708] removed dtor for sub_bitmap 000000000ca95010
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83709] removed dtor for sub_bitmap 000000000ca98b20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83710] removed dtor for sub_bitmap 000000000ca98cd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83711] removed dtor for sub_bitmap 000000000ca94e60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83712] removed dtor for sub_bitmap 000000000ca99030
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83712] removed dtor for sub_bitmap 000000000ca991e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83713] removed dtor for sub_bitmap 000000000ca951c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83714] removed dtor for sub_bitmap 000000000ca99390
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83715] removed dtor for sub_bitmap 000000000ca9a7d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83716] removed dtor for sub_bitmap 000000000ca99c00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83717] removed dtor for sub_bitmap 000000000ca99540
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83718] removed dtor for sub_bitmap 000000000ca996f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83718] removed dtor for sub_bitmap 000000000ca998a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83719] removed dtor for sub_bitmap 000000000ca99f60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83720] removed dtor for sub_bitmap 000000000ca99db0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83721] removed dtor for sub_bitmap 000000000ca99a50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83722] removed dtor for sub_bitmap 000000000ca9a2c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83723] removed dtor for sub_bitmap 000000000ca9a110
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83723] removed dtor for sub_bitmap 000000000ca9a470
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83724] removed dtor for sub_bitmap 000000000ca9a620
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83725] removed dtor for sub_bitmap 000000000ca9a980
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83726] removed dtor for sub_bitmap 000000000ca9ab30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83727] removed dtor for sub_bitmap 000000000ca9b040
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83728] removed dtor for sub_bitmap 000000000ca9b550
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83728] removed dtor for sub_bitmap 000000000ca9e640
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83729] removed dtor for sub_bitmap 000000000ca9b1f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83730] removed dtor for sub_bitmap 000000000ca9bc10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83731] removed dtor for sub_bitmap 000000000ca9ae90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83731] removed dtor for sub_bitmap 000000000ca9b3a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83732] removed dtor for sub_bitmap 000000000ca9d8c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83733] removed dtor for sub_bitmap 000000000ca9c480
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83734] removed dtor for sub_bitmap 000000000ca9e7f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83735] removed dtor for sub_bitmap 000000000ca9e2e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83736] removed dtor for sub_bitmap 000000000ca9d710
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83737] removed dtor for sub_bitmap 000000000ca9bdc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83738] removed dtor for sub_bitmap 000000000ca9b8b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83739] removed dtor for sub_bitmap 000000000ca9c630
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83739] removed dtor for sub_bitmap 000000000ca9bf70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83740] removed dtor for sub_bitmap 000000000ca9e9a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83741] removed dtor for sub_bitmap 000000000ca9c120
