stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23493] removed dtor for sub_bitmap 000000000c9c9870
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23494] removed dtor for sub_bitmap 000000000c9c9510
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23495] removed dtor for sub_bitmap 000000000c9c8940
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23496] removed dtor for sub_bitmap 000000000c9c9a20
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23496] removed dtor for sub_bitmap 000000000c9c6270
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23497] removed dtor for sub_bitmap 000000000c9c8af0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23498] removed dtor for sub_bitmap 000000000c9c9360
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23499] removed dtor for sub_bitmap 000000000c9c8430
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23500] removed dtor for sub_bitmap 000000000c9ca440
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23500] removed dtor for sub_bitmap 000000000c9ca5f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23501] removed dtor for sub_bitmap 000000000c9ca7a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23502] removed dtor for sub_bitmap 000000000c9c8280
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23502] removed dtor for sub_bitmap 000000000c9ca950
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23503] removed dtor for sub_bitmap 000000000c9c6930
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23504] removed dtor for sub_bitmap 000000000c9cab00
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23505] removed dtor for sub_bitmap 000000000c9c6ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23505] removed dtor for sub_bitmap 000000000c9cacb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23506] removed dtor for sub_bitmap 000000000c9cae60
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23507] removed dtor for sub_bitmap 000000000c9c71a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23508] removed dtor for sub_bitmap 000000000c9cb010
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23508] removed dtor for sub_bitmap 000000000c9cb1c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23509] removed dtor for sub_bitmap 000000000c9cb370
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23510] removed dtor for sub_bitmap 000000000c9c76b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23511] removed dtor for sub_bitmap 000000000c9c7350
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23511] removed dtor for sub_bitmap 000000000c9cb520
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23512] removed dtor for sub_bitmap 000000000c9c7500
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23513] removed dtor for sub_bitmap 000000000c9cb6d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23514] removed dtor for sub_bitmap 000000000c9cb880
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23515] removed dtor for sub_bitmap 000000000c9c7860
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23516] removed dtor for sub_bitmap 000000000c9cba30
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23516] removed dtor for sub_bitmap 000000000c9cbbe0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23517] removed dtor for sub_bitmap 000000000c9c7bc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23518] removed dtor for sub_bitmap 000000000c9c7d70
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23519] removed dtor for sub_bitmap 000000000c9cbd90
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23519] removed dtor for sub_bitmap 000000000c9cbf40
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23520] removed dtor for sub_bitmap 000000000c9cc0f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23521] removed dtor for sub_bitmap 000000000c9cc2a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23522] removed dtor for sub_bitmap 000000000c9cc450
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23522] removed dtor for sub_bitmap 000000000c9cc600
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23523] removed dtor for sub_bitmap 000000000c9cc7b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23524] removed dtor for sub_bitmap 000000000c9cc960
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23525] removed dtor for sub_bitmap 000000000c9ccb10
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23526] removed dtor for sub_bitmap 000000000c9cd380
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23526] removed dtor for sub_bitmap 000000000c9ce610
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23527] removed dtor for sub_bitmap 000000000c9cd530
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23528] removed dtor for sub_bitmap 000000000c9cf540
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23528] removed dtor for sub_bitmap 000000000c9cd6e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23529] removed dtor for sub_bitmap 000000000c9cdf50
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23530] removed dtor for sub_bitmap 000000000c9ce7c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23531] removed dtor for sub_bitmap 000000000c9ce2b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23531] removed dtor for sub_bitmap 000000000c9cee80
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23532] removed dtor for sub_bitmap 000000000c9cda40
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23533] removed dtor for sub_bitmap 000000000c9ce100
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23534] removed dtor for sub_bitmap 000000000c9cd890
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23535] removed dtor for sub_bitmap 000000000c9cd1d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23535] removed dtor for sub_bitmap 000000000c9cf1e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23536] removed dtor for sub_bitmap 000000000c9ceb20
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23537] removed dtor for sub_bitmap 000000000c9cdbf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23537] removed dtor for sub_bitmap 000000000c9cd020
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23538] removed dtor for sub_bitmap 000000000c9d07d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23539] removed dtor for sub_bitmap 000000000c9d0ce0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23540] removed dtor for sub_bitmap 000000000c9ce970
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23541] removed dtor for sub_bitmap 000000000c9d02c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23541] removed dtor for sub_bitmap 000000000c9cfdb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23542] removed dtor for sub_bitmap 000000000c9cecd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23543] removed dtor for sub_bitmap 000000000c9cff60
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23544] removed dtor for sub_bitmap 000000000c9cf8a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23544] removed dtor for sub_bitmap 000000000c9cdda0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23545] removed dtor for sub_bitmap 000000000c9ce460
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23546] removed dtor for sub_bitmap 000000000c9cf030
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23546] removed dtor for sub_bitmap 000000000c9cfa50
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23547] removed dtor for sub_bitmap 000000000c9cf390
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23548] removed dtor for sub_bitmap 000000000c9cf6f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23549] removed dtor for sub_bitmap 000000000c9d0980
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23550] removed dtor for sub_bitmap 000000000c9cfc00
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23550] removed dtor for sub_bitmap 000000000c9d0110
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23551] removed dtor for sub_bitmap 000000000c9d0470
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23552] removed dtor for sub_bitmap 000000000c9d0620
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23552] removed dtor for sub_bitmap 000000000c9d0b30
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23553] removed dtor for sub_bitmap 000000000c9cccc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23554] removed dtor for sub_bitmap 000000000c9cce70
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23555] removed dtor for sub_bitmap 000000000c9911a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23555] removed dtor for sub_bitmap 000000000c992af0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23556] removed dtor for sub_bitmap 000000000c990930
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23557] removed dtor for sub_bitmap 000000000c991350
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23558] removed dtor for sub_bitmap 000000000c9920d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23558] removed dtor for sub_bitmap 000000000c991500
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23559] removed dtor for sub_bitmap 000000000c9936c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23560] removed dtor for sub_bitmap 000000000c9916b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23561] removed dtor for sub_bitmap 000000000c990e40
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23561] removed dtor for sub_bitmap 000000000c990ff0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23562] removed dtor for sub_bitmap 000000000c993870
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23563] removed dtor for sub_bitmap 000000000c992430
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23564] removed dtor for sub_bitmap 000000000c992e50
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23564] removed dtor for sub_bitmap 000000000c993d80
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23565] removed dtor for sub_bitmap 000000000c990ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23566] removed dtor for sub_bitmap 000000000c993bd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23567] removed dtor for sub_bitmap 000000000c990c90
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23567] removed dtor for sub_bitmap 000000000c991860
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23568] removed dtor for sub_bitmap 000000000c9925e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23569] removed dtor for sub_bitmap 000000000c991a10
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23570] removed dtor for sub_bitmap 000000000c993a20
